location,lat,lon,temp_c,humidity,wind_kph,pressure_mb,precip_mm,cloud,wave_height,is_severe,anomaly_score,model_risk_score,composite_risk_score,risk_category,household_resources
eThekwini (Durban),-29.8587,31.0218,17.737417221069336,77.91666412353516,49.52008819580078,1023.3499145507812,0.6000000238418579,85.25,1.6158334016799927,0,35.891170501708984,15.0,19.178234100341797,Low,"{'food_packs': 12.0, 'water_gallons': 12.0, 'shelter_needed': False, 'boats_needed': 0.0}"
King Cetshwayo (Richards Bay),-28.7807,32.0383,21.451501846313477,71.54166412353516,45.65526580810547,1022.254150390625,0.0,77.66666412353516,1.9916666746139526,0,40.32573318481445,1.0,8.865146636962892,Low,"{'food_packs': 12.0, 'water_gallons': 12.0, 'shelter_needed': False, 'boats_needed': 0.0}"
Ugu (Port Shepstone),-30.7414,30.454,16.30558204650879,78.25,49.87495422363281,1023.949951171875,0.0,87.20833587646484,2.375,0,48.249969482421875,8.0,16.049993896484374,Low,"{'food_packs': 12.0, 'water_gallons': 12.0, 'shelter_needed': False, 'boats_needed': 0.0}"
iLembe (Ballito),-29.5389,31.214,19.324583053588867,79.54166412353516,54.816349029541016,1022.9083862304688,0.0,74.41666412353516,1.5424998998641968,0,40.444236755371094,7.000000000000001,13.688847351074221,Low,"{'food_packs': 12.0, 'water_gallons': 12.0, 'shelter_needed': False, 'boats_needed': 0.0}"
uThukela (Ladysmith),-28.5539,29.7784,15.934500694274902,61.125,85.90827178955078,1022.5375366210938,0.0,71.66666412353516,0.0,0,53.938846588134766,11.0,19.587769317626954,Low,"{'food_packs': 12.0, 'water_gallons': 12.0, 'shelter_needed': False, 'boats_needed': 0.0}"
uMgungundlovu (Pietermaritzburg),-29.6006,30.3794,15.178000450134277,78.20833587646484,58.678897857666016,1023.683349609375,0.0,85.58333587646484,0.0,0,35.785932540893555,33.0,33.55718650817872,Medium,"{'food_packs': 28.0, 'water_gallons': 28.0, 'shelter_needed': True, 'boats_needed': 0.0}"
Amajuba (Newcastle),-27.7577,29.9318,14.203415870666504,27.0,135.83291625976562,1021.7958374023438,0.0,52.58333206176758,0.0,0,87.2219467163086,3.0,19.844389343261717,Low,"{'food_packs': 12.0, 'water_gallons': 12.0, 'shelter_needed': False, 'boats_needed': 0.0}"
Uthungulu (Empangeni),-28.7489,31.8933,20.648916244506836,70.45833587646484,38.98784637451172,1022.2208862304688,0.30000001192092896,79.83333587646484,0.0,0,21.6585644086202,1.0,5.13171288172404,Low,"{'food_packs': 12.0, 'water_gallons': 12.0, 'shelter_needed': False, 'boats_needed': 0.0}"
UMkhanyakude (Mtubatuba),-28.4176,32.1822,21.242082595825195,71.70833587646484,48.8026123046875,1022.1708374023438,0.0,82.25,0.0,0,29.201741218566895,5.0,9.840348243713379,Low,"{'food_packs': 12.0, 'water_gallons': 12.0, 'shelter_needed': False, 'boats_needed': 0.0}"
Zululand (Vryheid),-27.7695,30.7916,16.99741554260254,52.83333206176758,105.62201690673828,1022.2625122070312,0.0,60.41666793823242,0.0,0,67.08134333292644,8.0,19.816268666585287,Low,"{'food_packs': 12.0, 'water_gallons': 12.0, 'shelter_needed': False, 'boats_needed': 0.0}"
Cape Town,-33.9249,18.4241,14.87591552734375,72.83333587646484,45.80218505859375,1025.504150390625,0.0,20.83333396911621,3.5433332920074463,0,61.112571716308594,5.0,16.22251434326172,Low,"{'food_packs': 12.0, 'water_gallons': 12.0, 'shelter_needed': False, 'boats_needed': 0.0}"
George,-33.963,22.4617,13.707416534423828,74.83333587646484,57.038719177246094,1025.3917236328125,0.0,54.375,2.7758331298828125,0,58.3702507019043,8.0,18.074050140380862,Low,"{'food_packs': 12.0, 'water_gallons': 12.0, 'shelter_needed': False, 'boats_needed': 0.0}"
Mossel Bay,-34.183,22.146,12.693000793457031,77.0,56.088504791259766,1025.4083251953125,0.0,44.45833206176758,2.490000009536743,0,53.92566680908203,12.0,20.385133361816408,Low,"{'food_packs': 12.0, 'water_gallons': 12.0, 'shelter_needed': False, 'boats_needed': 0.0}"
Hermanus,-34.4187,19.2345,14.979667663574219,75.375,42.45265579223633,1025.5833740234375,0.0,29.04166603088379,3.5341665744781494,0,58.75732421875,2.0,13.35146484375,Low,"{'food_packs': 12.0, 'water_gallons': 12.0, 'shelter_needed': False, 'boats_needed': 0.0}"
Saldanha,-33.0117,17.944,14.96308422088623,71.66666412353516,110.35041809082031,1025.370849609375,0.0,27.75,3.3400001525878906,0,100.0,2.0,21.6,Low,"{'food_packs': 12.0, 'water_gallons': 12.0, 'shelter_needed': False, 'boats_needed': 0.0}"
Knysna,-34.0363,23.0479,11.246500968933105,76.29166412353516,54.493675231933594,1025.683349609375,0.0,59.79166793823242,3.8424999713897705,0,70.89578247070312,8.0,20.579156494140626,Low,"{'food_packs': 12.0, 'water_gallons': 12.0, 'shelter_needed': False, 'boats_needed': 0.0}"
Gqeberha (Port Elizabeth),-33.9608,25.6022,15.700833320617676,71.79166412353516,101.4031982421875,1024.7291259765625,0.0,73.125,4.127500057220459,0,100.0,36.0,48.8,Medium,"{'food_packs': 28.0, 'water_gallons': 28.0, 'shelter_needed': True, 'boats_needed': 0.0}"
East London,-33.0153,27.9116,14.433082580566406,75.95833587646484,74.26882934570312,1024.6292724609375,0.0,70.5,3.0991668701171875,0,74.16810607910156,3.0,17.233621215820314,Low,"{'food_packs': 12.0, 'water_gallons': 12.0, 'shelter_needed': False, 'boats_needed': 0.0}"
Mthatha,-31.5889,28.7844,11.465083122253418,76.25,67.2173080444336,1025.125,0.0,62.20833206176758,0.0,0,41.47820472717285,13.0,18.69564094543457,Low,"{'food_packs': 12.0, 'water_gallons': 12.0, 'shelter_needed': False, 'boats_needed': 0.0}"
