location,lat,lon,temp_c,humidity,wind_kph,pressure_mb,precip_mm,cloud,wave_height,precip_3h_trend,pressure_trend,wind_gust_factor,is_severe,anomaly_score,model_risk_score,composite_risk_score,risk_category,household_resources
eThekwini (Durban),-29.8587,31.0218,20.512417,67.75,47.969505,1019.8708,0.0,73.5,1.7191667556762695,0.0,-0.1333313,1.6430447,0,19.997962951660156,2.0,7.3993888854980465,Low,"{'food_packs': 12.0, 'water_gallons': 12.0, 'shelter_needed': False, 'boats_needed': 0.0}"
King Cetshwayo (Richards Bay),-28.7807,32.0383,23.434835,67.083336,67.90099,1021.0125,0.0,84.916664,1.817500114440918,0.0,-0.25,1.5721945,0,18.152931213378906,4.0,8.245879364013671,Low,"{'food_packs': 12.0, 'water_gallons': 12.0, 'shelter_needed': False, 'boats_needed': 0.0}"
Ugu (Port Shepstone),-30.7414,30.454,18.536833,76.583336,40.02941,1019.45,0.0,47.541668,2.25,0.0,-0.20000203,1.8550426,0,27.500980377197266,1.0,8.95029411315918,Low,"{'food_packs': 12.0, 'water_gallons': 12.0, 'shelter_needed': False, 'boats_needed': 0.0}"
iLembe (Ballito),-29.5389,31.214,23.957916,57.208332,70.819016,1019.55835,0.0,86.458336,0.0,0.0,-0.19999187,1.9448009,0,5.19775390625,3.0,3.6593261718749996,Low,"{'food_packs': 12.0, 'water_gallons': 12.0, 'shelter_needed': False, 'boats_needed': 0.0}"
uThukela (Ladysmith),-28.5539,29.7784,18.742834,52.416668,75.23501,1022.5417,0.0,80.333336,0.0,0.0,0.43333945,2.8782423,0,5.790546536445618,2.0,3.137163960933685,Low,"{'food_packs': 12.0, 'water_gallons': 12.0, 'shelter_needed': False, 'boats_needed': 0.0}"
uMgungundlovu (Pietermaritzburg),-29.6006,30.3794,20.507166,52.25,48.42255,1020.64996,0.0,71.625,0.0,0.0,0.40000406,1.8791246,0,6.38312041759491,1.0,2.614936125278473,Low,"{'food_packs': 12.0, 'water_gallons': 12.0, 'shelter_needed': False, 'boats_needed': 0.0}"
Amajuba (Newcastle),-27.7577,29.9318,16.28675,27.875,97.81151,1022.8875,0.0,63.333332,0.0,0.0,0.29999796,1.7199639,0,16.457718809445698,17.0,16.83731564283371,Low,"{'food_packs': 12.0, 'water_gallons': 12.0, 'shelter_needed': False, 'boats_needed': 0.0}"
Uthungulu (Empangeni),-28.7489,31.8933,22.996834,63.875,61.29682,1021.0334,0.0,81.708336,0.0,0.0,-0.25,1.7078614,0,6.970988710721334,2.0,3.4912966132164,Low,"{'food_packs': 12.0, 'water_gallons': 12.0, 'shelter_needed': False, 'boats_needed': 0.0}"
UMkhanyakude (Mtubatuba),-28.4176,32.1822,22.750418,72.791664,56.580452,1021.6501,0.0,83.375,0.0,0.0,-0.21666463,1.9275059,0,6.348838408788046,32.0,24.304651522636412,Low,"{'food_packs': 12.0, 'water_gallons': 12.0, 'shelter_needed': False, 'boats_needed': 0.0}"
Zululand (Vryheid),-27.7695,30.7916,16.837,70.958336,78.80063,1023.87085,0.0,65.458336,0.0,0.0,0.083333336,2.2298224,0,6.614364385604858,22.0,17.384309315681456,Low,"{'food_packs': 12.0, 'water_gallons': 12.0, 'shelter_needed': False, 'boats_needed': 0.0}"
Cape Town,-33.9249,18.4241,14.853,76.333336,66.1468,1020.9458,0.0,18.583334,2.299999952316284,0.0,0.25,2.264446,0,17.5396671295166,12.0,13.661900138854978,Low,"{'food_packs': 12.0, 'water_gallons': 12.0, 'shelter_needed': False, 'boats_needed': 0.0}"
George,-33.963,22.4617,13.776168,74.625,35.58694,1019.9541,0.0,42.166668,0.0,0.0,0.30000815,1.5470067,0,9.620415767033895,13.0,11.986124730110168,Low,"{'food_packs': 12.0, 'water_gallons': 12.0, 'shelter_needed': False, 'boats_needed': 0.0}"
Mossel Bay,-34.183,22.146,12.497167,78.5,82.66001,1020.1833,0.0,52.25,0.0,0.0,0.31667075,2.4131212,0,2.5019775579373045,19.0,14.05059326738119,Low,"{'food_packs': 12.0, 'water_gallons': 12.0, 'shelter_needed': False, 'boats_needed': 0.0}"
Hermanus,-34.4187,19.2345,15.154666,71.875,86.17182,1020.5459,0.0,11.875,0.0,0.0,0.33333334,1.58448,0,3.8966718316078186,27.0,20.069001549482344,Low,"{'food_packs': 12.0, 'water_gallons': 12.0, 'shelter_needed': False, 'boats_needed': 0.0}"
Saldanha,-33.0117,17.944,14.971416,80.958336,125.81885,1020.60834,0.0,13.666667,0.0,0.0,0.29999796,1.3946613,0,9.311837355295816,13.0,11.893551206588745,Low,"{'food_packs': 12.0, 'water_gallons': 12.0, 'shelter_needed': False, 'boats_needed': 0.0}"
Knysna,-34.0363,23.0479,12.254832,69.375,27.461746,1020.1125,0.0,40.833332,0.0,0.0,0.3666687,1.3481193,0,14.688304662704468,11.0,12.10649139881134,Low,"{'food_packs': 12.0, 'water_gallons': 12.0, 'shelter_needed': False, 'boats_needed': 0.0}"
Gqeberha (Port Elizabeth),-33.9608,25.6022,16.255,72.25,96.21872,1019.1541,0.0,54.958332,2.9175002574920654,0.0,0.3999939,1.7685043,0,21.273536682128906,19.0,19.68206100463867,Low,"{'food_packs': 12.0, 'water_gallons': 12.0, 'shelter_needed': False, 'boats_needed': 0.0}"
East London,-33.0153,27.9116,16.285166,71.208336,37.939835,1019.0625,0.0,69.583336,2.5225000381469727,0.0,0.46666464,1.6074246,0,31.476041793823242,6.0,13.642812538146972,Low,"{'food_packs': 12.0, 'water_gallons': 12.0, 'shelter_needed': False, 'boats_needed': 0.0}"
Mthatha,-31.5889,28.7844,17.35675,68.375,44.688515,1019.6167,0.0,79.541664,0.0,0.0,0.6666667,2.3717613,0,7.856018940607706,4.0,5.156805682182311,Low,"{'food_packs': 12.0, 'water_gallons': 12.0, 'shelter_needed': False, 'boats_needed': 0.0}"
Johannesburg,-26.2041,28.0473,17.7585,25.958334,64.851814,1022.8459,0.0,50.416668,0.0,0.0,0.34999594,2.0038934,0,5.918957988421122,2.0,3.175687396526336,Low,"{'food_packs': 12.0, 'water_gallons': 12.0, 'shelter_needed': False, 'boats_needed': 0.0}"
Pretoria,-25.7479,28.2293,19.900583,28.291666,57.156387,1022.79584,0.0,31.166666,0.0,0.0,0.7166646,1.7651191,0,4.3845295906066895,4.0,4.115358877182007,Low,"{'food_packs': 12.0, 'water_gallons': 12.0, 'shelter_needed': False, 'boats_needed': 0.0}"
Bloemfontein,-29.0852,26.1596,17.207666,29.833334,78.5872,1021.0291,0.0,19.875,0.0,0.0,0.6333313,2.033508,0,6.566428343454996,2.0,3.3699285030364985,Low,"{'food_packs': 12.0, 'water_gallons': 12.0, 'shelter_needed': False, 'boats_needed': 0.0}"
Polokwane,-23.9045,29.4689,18.455084,43.958332,78.298134,1023.7917,0.0,9.625,0.0,0.0,0.5833232,2.134173,0,7.906695008277893,7.000000000000001,7.272008502483368,Low,"{'food_packs': 12.0, 'water_gallons': 12.0, 'shelter_needed': False, 'boats_needed': 0.0}"
Mbombela (Nelspruit),-25.4658,30.9853,17.456749,51.5,52.946,1024.2374,0.0,12.625,0.0,0.0,0.33333334,1.7909154,0,3.668634742498398,7.000000000000001,6.00059042274952,Low,"{'food_packs': 12.0, 'water_gallons': 12.0, 'shelter_needed': False, 'boats_needed': 0.0}"
Rustenburg,-25.6676,27.2421,18.224916,35.166668,62.018707,1022.75,0.0,54.0,0.0,0.0,0.549998,2.241141,0,6.3714299599329625,2.0,3.3114289879798884,Low,"{'food_packs': 12.0, 'water_gallons': 12.0, 'shelter_needed': False, 'boats_needed': 0.0}"
