location,lat,lon,temp_c,humidity,wind_kph,pressure_mb,precip_mm,cloud,wave_height,is_severe,anomaly_score,model_risk_score,composite_risk_score,risk_category
eThekwini (Durban),-29.8587,31.0218,17.987417221069336,70.58333587646484,71.4212417602539,1015.4249877929688,0.0,23.66666603088379,1.0466666221618652,0,44.90304946899414,2.0,10.580609893798828,Low
King Cetshwayo (Richards Bay),-28.7807,32.0383,20.905668258666992,68.41666412353516,53.65502166748047,1014.8499145507812,0.0,12.333333015441895,1.2108333110809326,0,35.24779510498047,0.0,7.049559020996094,Low
Ugu (Port Shepstone),-30.7414,30.454,16.99933433532715,69.08333587646484,76.72713470458984,1015.5166625976562,0.0,29.625,1.1641665697097778,0,50.00697708129883,1.0,10.801395416259767,Low
iLembe (Ballito),-29.5389,31.214,19.643333435058594,68.58333587646484,80.8209457397461,1014.9833374023438,0.0,16.54166603088379,1.03083336353302,0,50.95840835571289,7.000000000000001,15.79168167114258,Low
uThukela (Ladysmith),-28.5539,29.7784,15.880332946777344,48.16666793823242,108.57044982910156,1016.80419921875,0.0,24.25,0.0,0,69.04696782430013,3.0,16.209393564860026,Low
uMgungundlovu (Pietermaritzburg),-29.6006,30.3794,16.57383155822754,60.875,50.47748947143555,1015.9708862304688,0.0,14.5,0.0,0,30.318326950073242,28.999999999999996,29.263665390014648,Moderate
Amajuba (Newcastle),-27.7577,29.9318,15.855500221252441,22.08333396911621,116.3877182006836,1017.6749877929688,0.0,20.375,0.0,0,74.25848007202148,6.0,19.651696014404298,Low
Uthungulu (Empangeni),-28.7489,31.8933,20.203083038330078,66.54166412353516,40.259521484375,1014.8458862304688,0.0,10.958333015441895,0.0,0,23.50634733835856,4.0,7.901269467671712,Low
UMkhanyakude (Mtubatuba),-28.4176,32.1822,20.7358341217041,66.625,49.060062408447266,1014.9750366210938,0.0,5.25,0.0,0,29.37337557474772,3.0,8.274675114949545,Low
Zululand (Vryheid),-27.7695,30.7916,17.970335006713867,29.20833396911621,108.87942504882812,1016.9415893554688,0.0,0.0,0.0,0,69.25294876098633,11.0,22.650589752197266,Low
Cape Town,-33.9249,18.4241,14.617584228515625,79.5,110.4341049194336,1018.0499877929688,5.400000095367432,75.08333587646484,2.1691668033599854,0,90.54496002197266,2.0,19.708992004394535,Low
George,-33.963,22.4617,14.838665962219238,80.375,45.267333984375,1016.4041137695312,0.0,77.45833587646484,1.2083333730697632,0,29.622669219970703,4.0,9.12453384399414,Low
Mossel Bay,-34.183,22.146,14.420083045959473,79.25,44.988189697265625,1016.370849609375,0.0,83.25,1.1374999284744263,0,28.49212646484375,4.0,8.89842529296875,Low
Hermanus,-34.4187,19.2345,15.125499725341797,78.125,134.06553649902344,1016.8624877929688,2.4000000953674316,48.08333206176758,2.2066667079925537,0,96.79924011230469,5.0,23.359848022460938,Low
Saldanha,-33.0117,17.944,15.388081550598145,77.29166412353516,88.70738983154297,1018.9375,1.8000000715255737,79.29166412353516,1.8091665506362915,0,60.593814849853516,3.0,14.518762969970703,Low
Knysna,-34.0363,23.0479,13.140250205993652,79.375,43.08103561401367,1016.5958862304688,0.0,80.08333587646484,1.9258333444595337,0,37.7318000793457,6.0,12.346360015869141,Low
Gqeberha (Port Elizabeth),-33.9608,25.6022,16.884164810180664,77.41666412353516,97.7857437133789,1015.6708984375,0.0,59.91666793823242,2.0,0,75.19049072265625,2.0,16.638098144531252,Low
East London,-33.0153,27.9116,17.383081436157227,74.83333587646484,74.05366516113281,1014.875,0.0,36.625,1.3049999475479126,0,50.10244369506836,0.0,10.020488739013672,Low
Mthatha,-31.5889,28.7844,12.990082740783691,64.58333587646484,79.22578430175781,1016.2124633789062,0.0,28.625,0.0,0,49.48385556538899,10.0,17.896771113077797,Low
Johannesburg,-26.2041,28.0473,16.05433464050293,20.83333396911621,58.20467758178711,1018.870849609375,0.0,0.0,0.0,0,35.46978632609049,8.0,13.4939572652181,Low
Pretoria,-25.7479,28.2293,17.59225082397461,31.375,58.5499382019043,1019.5166015625,0.0,0.0,0.0,0,35.69995880126953,1.0,7.939991760253906,Low
Bloemfontein,-29.0852,26.1596,13.936833381652832,33.875,61.828834533691406,1018.4791870117188,0.0,0.25,0.0,0,37.88588841756185,9.0,14.77717768351237,Low
Polokwane,-23.9045,29.4689,17.540498733520508,52.70833206176758,60.45530319213867,1020.3291015625,0.0,0.0,0.0,0,36.970202128092446,1.0,8.194040425618489,Low
Mbombela (Nelspruit),-25.4658,30.9853,19.15049934387207,56.375,34.89586639404297,1017.8500366210938,0.0,8.75,0.0,0,19.930577278137207,0.0,3.9861154556274414,Low
Rustenburg,-25.6676,27.2421,16.622833251953125,26.5,74.13301086425781,1019.7041625976562,0.0,0.0,0.0,0,46.088673273722335,22.0,26.81773465474447,Moderate
Kimberley,-28.7282,24.7499,15.736915588378906,25.95833396911621,42.3139533996582,1017.5750122070312,0.0,0.75,0.0,0,24.875968297322594,13.0,15.37519365946452,Low
eThekwini (Durban)_synthetic,-29.848699999999997,31.0318,20.0,50.0,10.0,1013.0,0.0,20.0,0.0,0,0.0,0.0,0.0,Low
King Cetshwayo (Richards Bay)_synthetic,-28.770699999999998,32.0483,20.0,50.0,10.0,1013.0,0.0,20.0,0.0,0,0.0,0.0,0.0,Low
Ugu (Port Shepstone)_synthetic,-30.731399999999997,30.464000000000002,20.0,50.0,10.0,1013.0,0.0,20.0,0.0,0,0.0,0.0,0.0,Low
iLembe (Ballito)_synthetic,-29.5289,31.224,20.0,50.0,10.0,1013.0,0.0,20.0,0.0,0,0.0,0.0,0.0,Low
uThukela (Ladysmith)_synthetic,-28.543899999999997,29.788400000000003,20.0,50.0,10.0,1013.0,0.0,20.0,0.0,0,0.0,0.0,0.0,Low
uMgungundlovu (Pietermaritzburg)_synthetic,-29.5906,30.389400000000002,20.0,50.0,10.0,1013.0,0.0,20.0,0.0,0,0.0,0.0,0.0,Low
Amajuba (Newcastle)_synthetic,-27.7477,29.9418,20.0,50.0,10.0,1013.0,0.0,20.0,0.0,0,0.0,0.0,0.0,Low
Uthungulu (Empangeni)_synthetic,-28.738899999999997,31.9033,20.0,50.0,10.0,1013.0,0.0,20.0,0.0,0,0.0,0.0,0.0,Low
UMkhanyakude (Mtubatuba)_synthetic,-28.4076,32.1922,20.0,50.0,10.0,1013.0,0.0,20.0,0.0,0,0.0,0.0,0.0,Low
Zululand (Vryheid)_synthetic,-27.7595,30.8016,20.0,50.0,10.0,1013.0,0.0,20.0,0.0,0,0.0,0.0,0.0,Low
Cape Town_synthetic,-33.9149,18.4341,20.0,50.0,10.0,1013.0,0.0,20.0,0.0,0,0.0,0.0,0.0,Low
George_synthetic,-33.953,22.471700000000002,20.0,50.0,10.0,1013.0,0.0,20.0,0.0,0,0.0,0.0,0.0,Low
Mossel Bay_synthetic,-34.173,22.156000000000002,20.0,50.0,10.0,1013.0,0.0,20.0,0.0,0,0.0,2.0,1.6,Low
Hermanus_synthetic,-34.4087,19.244500000000002,20.0,50.0,10.0,1013.0,0.0,20.0,0.0,0,0.0,2.0,1.6,Low
Saldanha_synthetic,-33.0017,17.954,20.0,50.0,10.0,1013.0,0.0,20.0,0.0,0,0.0,0.0,0.0,Low
Knysna_synthetic,-34.0263,23.0579,20.0,50.0,10.0,1013.0,0.0,20.0,0.0,0,0.0,0.0,0.0,Low
Gqeberha (Port Elizabeth)_synthetic,-33.9508,25.6122,20.0,50.0,10.0,1013.0,0.0,20.0,0.0,0,0.0,0.0,0.0,Low
East London_synthetic,-33.005300000000005,27.9216,20.0,50.0,10.0,1013.0,0.0,20.0,0.0,0,0.0,0.0,0.0,Low
Mthatha_synthetic,-31.578899999999997,28.794400000000003,20.0,50.0,10.0,1013.0,0.0,20.0,0.0,0,0.0,0.0,0.0,Low
Johannesburg_synthetic,-26.1941,28.0573,20.0,50.0,10.0,1013.0,0.0,20.0,0.0,0,0.0,0.0,0.0,Low
Pretoria_synthetic,-25.7379,28.2393,20.0,50.0,10.0,1013.0,0.0,20.0,0.0,0,0.0,0.0,0.0,Low
Bloemfontein_synthetic,-29.0752,26.169600000000003,20.0,50.0,10.0,1013.0,0.0,20.0,0.0,0,0.0,0.0,0.0,Low
Polokwane_synthetic,-23.894499999999997,29.478900000000003,20.0,50.0,10.0,1013.0,0.0,20.0,0.0,0,0.0,0.0,0.0,Low
Mbombela (Nelspruit)_synthetic,-25.4558,30.9953,20.0,50.0,10.0,1013.0,0.0,20.0,0.0,0,0.0,0.0,0.0,Low
Rustenburg_synthetic,-25.6576,27.252100000000002,20.0,50.0,10.0,1013.0,0.0,20.0,0.0,0,0.0,0.0,0.0,Low
Kimberley_synthetic,-28.7182,24.759900000000002,20.0,50.0,10.0,1013.0,0.0,20.0,0.0,0,0.0,0.0,0.0,Low
"Taung town (Greater Taung area, Dr Ruth Segomotsi Mompati district, North West province)",-27.44,24.83,16.598332405090332,66.58333206176758,66.62503814697266,1016.7000427246094,0.0,18.458333015441895,0.0,1,0.0,98.0,98.0,High
"Eastern Cape, Western Cape provinces",-33.538,26.3,16.598332405090332,66.58333206176758,66.62503814697266,1016.7000427246094,0.0,18.458333015441895,0.0,1,0.0,99.0,99.0,High
"Cape Flats area (City of Cape Town district, Western Cape province)",-34.09,19.58,16.598332405090332,66.58333206176758,66.62503814697266,1016.7000427246094,0.0,18.458333015441895,0.0,1,0.0,98.0,98.0,High
